pc4,dist_to_centre_km,area_km2,dist_naive_deg111_km,n_listings,listings_per_km2
1012,0.38375744955598873,1.1606168289886516,0.5069885004527181,48,41.3573186267053
1016,0.7257264480465426,0.8046044939668305,1.1701017298452456,97,120.55612506186024
1015,0.9033891014379152,0.75561211762116,1.1571112759335178,106,140.28361579710008
1011,0.9061737957449516,0.9753881627696426,1.4770235135148497,43,44.085013168398795
1017,1.0097084179267506,1.303376994942582,1.0092738650553206,81,62.146255699079845
1052,1.357947690620833,0.6079375248059439,2.0927057619985887,58,95.40454015980316
1053,1.7374282169273667,0.7036754222362117,2.7375998693972905,84,119.37321859708587
1018,1.8174533458517785,2.150048852773751,2.90370949460595,241,112.09047631131214
1051,1.8880046736048999,0.9543175853834992,2.7977064140387777,64,67.06362848200177
1071,2.001108746603807,1.35865253989963,2.360812110715552,69,50.785611459643206
1054,2.008843591055516,0.9051138273998122,2.9149372708326045,79,87.28183970733181
1072,2.086255150030611,0.6094423589316279,2.087873380458365,79,129.6266969996794
1031,2.1031871659208843,1.8169432695401297,2.3295023461568682,98,53.936741803063505
1073,2.1549682741582235,0.5745920138112225,2.2104195045626334,69,120.0852054004868
1021,2.1756488676729386,1.2587822679344756,3.1502951655293905,12,9.533022751973375
1074,2.2111030064460366,0.4284885858355114,2.4735061337547934,35,81.68245586228015
1091,2.3227566655565215,0.957347984045894,2.946934015502274,66,68.94044913645115
1092,2.5197846362724805,0.6156682518470817,3.612955362168019,36,58.47304923064572
1056,2.575927591390732,0.9445246331002097,4.195301817517955,118,124.9305691612182
1057,2.706235692067738,0.9770369260610712,4.361334186127481,78,79.83321604277266
1093,2.802756451316719,0.612966123422724,4.2819959895275925,31,50.57375736672034
1055,2.835132027380076,1.2776873805885927,4.470473968777403,118,92.35435975398059
1078,3.0050339866945546,1.077042328049497,3.0094097045029313,58,53.85117974428813
1013,3.02164897119324,4.901265412123242,3.3918002016817423,99,20.198865328762704
1014,3.039473923769359,2.9326343341354644,4.095212326215215,35,11.934662154297508
1032,3.0560931053254667,1.3964556513122486,3.4597528134723223,74,52.99129974551089
1075,3.1375425217698614,1.0564162916631366,4.264875698247986,55,52.062809362218786
1077,3.1451141364187447,1.752824517294225,3.4420256942363587,45,25.67284948151282
1094,3.1553937718791065,0.4813143114593694,4.962514115581005,65,135.04688818189658
1019,3.186470470411829,3.889170542383665,5.168052030082849,59,15.170329857491673
1058,3.3308510075955127,1.209241053045389,5.05254592372714,94,77.73470786760636
1022,3.5195433490883286,1.4736061559331348,4.933947617917807,6,4.071644228576534
1061,3.591394159020261,1.1436900571527384,5.849853995912502,69,60.33103074427195
1079,3.617766120600201,1.5582957720115047,3.7298403823594555,65,41.71223535830791
1076,3.9449824346639275,1.3950118685899955,4.914069286489249,35,25.08939227547659
1097,4.03192653936983,2.851681317226474,5.316961922325201,29,10.169439279493265
1036,4.039798656811185,0.2964053739531132,4.140847116766142,6,20.24254796726158
1033,4.153100719240773,3.782106578582562,4.179072166255138,21,5.552461191580241
1025,4.230371483558064,2.3593223254056706,5.633184211579671,73,30.941088131079383
1062,4.304035873744445,1.5046648519468444,6.391495115133239,92,61.14318406584944
1059,4.31380569866798,0.7802497868221989,5.924792275483657,27,34.60430295016881
1034,4.369980860273556,2.1913144424231557,4.866705848946834,15,6.845206561689522
1098,4.483055002005717,2.879395106850606,6.706959603126284,54,18.753938933744855
1063,4.6192091257134615,1.3367028703136405,7.4084682777655875,21,15.710297678251123
1083,4.631061119037595,1.9586243834545152,4.633782856274449,47,23.99643361791706
1023,4.643687301380287,2.4390513250665657,7.358075068596123,1,0.4099954723063109
1096,4.65623688493859,3.1302812753761113,4.976793208684317,149,47.599556363220834
1095,4.672134574173843,3.761926858324052,7.55975353185431,141,37.480792506108386
1082,4.802012026244441,1.4616965489248581,5.030637958926292,82,56.099195185426545
1065,4.831824888998045,1.6210146545101098,7.620133584706195,19,11.721053814742982
1064,4.864497486412588,3.0037350233555786,7.927489769883839,121,40.28318046004824
1024,4.892912041305862,1.5045133323533784,7.306368450302204,88,58.49067476347937
1043,5.111332541396539,3.4752393637740937,7.925864595884998,17,4.89174937910984
1035,5.247564805830953,2.9624632514817364,5.235168505710585,5,1.687784649311396
1081,5.380250891308146,3.069757232125603,6.452103073706859,11,3.58334525117585
1068,5.99910016443622,1.816296640760401,9.567068127950996,49,26.97797204507625
1066,6.183838310968769,6.541530233147508,8.992200282204582,19,2.904519175608549
1086,6.800262120653622,1.4693627381865577,10.849663924951503,5,3.402835712419689
1069,7.230173761657308,2.323837347724129,11.525318024478697,73,31.413558298946008
1087,7.520019061714811,3.222511748593848,11.901927177223993,53,16.446798067726736
1102,7.568855399932594,2.872308097121673,9.284383135299963,87,30.289229796477027
1067,7.57444315859872,9.146689467649324,12.345677351020482,14,1.5306084293684854
1103,7.729058389469914,2.0436587372853645,10.569114417541536,39,19.083420968710527
1101,7.993145046511586,2.2523472794370805,9.083678902781939,119,52.833770833839246
1060,8.134507685473762,1.6101143837294078,12.924571609688337,17,10.558256091485847
1104,8.603177131526675,1.9008390794499381,11.51475975864015,18,9.469502281702253
1028,8.882914225816194,13.468290316856516,13.69643779191674,1,0.07424847374639894
1106,9.86678990639331,2.754750973387515,12.370617373700366,22,7.986202822880435
1108,9.915387260754425,2.9776973348465354,13.242173711651526,24,8.059919226557964
1105,10.107732014244181,3.2503072485977214,11.532977276049907,1,0.3076632218173927
1107,10.805975944300043,1.9967665902189424,13.384975926690576,25,12.520241535721402
