arrivals_per_day,target_elasticity,calibration_ok,price_bin,median_optimal_multiple,mean_p_sale,share_at_grid_bound
80,-0.85,True,Q1,1.12,0.9427066817069393,0.0
80,-0.85,True,Q2,1.1,0.9484103636284339,0.011494252873563218
80,-0.85,True,Q3,1.08,0.9431258927819752,0.0
80,-0.85,True,Q4,0.98,0.9150581365958056,0.0125
80,-0.85,True,Q5,0.75,0.6502379522157733,0.1
80,-0.65,True,Q1,1.1800000000000002,0.9228663141457587,0.0
80,-0.65,True,Q2,1.1400000000000001,0.9308743466728328,0.011494252873563218
80,-0.65,True,Q3,1.1,0.9239908894245438,0.0
80,-0.65,True,Q4,1.02,0.885795842306558,0.0125
80,-0.65,True,Q5,0.74,0.6244807296462792,0.1
80,-0.45,True,Q1,1.4,0.885470829044281,0.0
80,-0.45,True,Q2,1.26,0.8964956977430156,0.0
80,-0.45,True,Q3,1.24,0.8591866162032576,0.0
80,-0.45,True,Q4,1.23,0.7687941549256316,0.0
80,-0.45,True,Q5,0.74,0.5817121517670925,0.1625
160,-0.85,True,Q1,1.06,0.9848136851735995,0.0
160,-0.85,True,Q2,1.06,0.9780389107530449,0.011494252873563218
160,-0.85,True,Q3,1.08,0.9817751731267871,0.0
160,-0.85,True,Q4,1.03,0.9705242356052196,0.0
160,-0.85,True,Q5,0.87,0.7816981892718774,0.05
160,-0.65,True,Q1,1.1,0.97920627566264,0.0
160,-0.65,True,Q2,1.1,0.9772711549564232,0.011494252873563218
160,-0.65,True,Q3,1.1,0.9763031668516552,0.0
160,-0.65,True,Q4,1.04,0.9621765752107194,0.0
160,-0.65,True,Q5,0.8400000000000001,0.7828084304294812,0.05
160,-0.45,True,Q1,1.1600000000000001,0.9688531347083938,0.0
160,-0.45,True,Q2,1.1400000000000001,0.9696876384939859,0.011494252873563218
160,-0.45,True,Q3,1.1600000000000001,0.9651110931037077,0.0
160,-0.45,True,Q4,1.08,0.9453187515839696,0.0
160,-0.45,True,Q5,0.8200000000000001,0.7708923293881407,0.0625
260,-0.85,True,Q1,1.04,0.9931056688727448,0.0
260,-0.85,True,Q2,1.04,0.9813005934876422,0.011494252873563218
260,-0.85,True,Q3,1.08,0.9924192390209304,0.0
260,-0.85,True,Q4,1.06,0.9880636264904975,0.0
260,-0.85,True,Q5,0.9199999999999999,0.8376405777778215,0.0375
260,-0.65,True,Q1,1.06,0.990959144298139,0.0
260,-0.65,True,Q2,1.06,0.9807430881680262,0.011494252873563218
260,-0.65,True,Q3,1.1,0.9891128813931819,0.0
260,-0.65,True,Q4,1.06,0.9842687382181424,0.0
260,-0.65,True,Q5,0.9199999999999999,0.8366292959908211,0.0375
260,-0.45,True,Q1,1.12,0.9853231951989008,0.0
260,-0.45,True,Q2,1.1,0.9823034627490673,0.011494252873563218
260,-0.45,True,Q3,1.12,0.9843671723508634,0.0
260,-0.45,True,Q4,1.08,0.9773602813802199,0.0
260,-0.45,True,Q5,0.9199999999999999,0.8329879441370969,0.0375
500,-0.85,True,Q1,1.04,0.9970364233084807,0.0
500,-0.85,True,Q2,1.04,0.9863730233029283,0.011494252873563218
500,-0.85,True,Q3,1.06,0.9963410792250494,0.0
500,-0.85,True,Q4,1.06,0.9954052131391592,0.0
500,-0.85,True,Q5,0.98,0.8943967494327433,0.025
500,-0.65,True,Q1,1.04,0.9967358265692958,0.0
500,-0.65,True,Q2,1.04,0.9831095826227526,0.011494252873563218
500,-0.65,True,Q3,1.08,0.9965079659234424,0.0
500,-0.65,True,Q4,1.07,0.9945023216104495,0.0
500,-0.65,True,Q5,0.97,0.8936514596298883,0.025
500,-0.45,True,Q1,1.06,0.9942444118768883,0.0
500,-0.45,True,Q2,1.08,0.9834000141205063,0.011494252873563218
500,-0.45,True,Q3,1.1,0.9931284863880815,0.0
500,-0.45,True,Q4,1.08,0.9907925705748974,0.0
500,-0.45,True,Q5,0.96,0.8927221237179171,0.025
1000,-0.85,True,Q1,1.02,0.9987515546880825,0.0
1000,-0.85,True,Q2,1.02,0.9867508165561311,0.011494252873563218
1000,-0.85,True,Q3,1.06,0.998671584062375,0.0
1000,-0.85,True,Q4,1.06,0.9982451890757155,0.0
1000,-0.85,True,Q5,0.98,0.9448773323601767,0.025
1000,-0.65,True,Q1,1.04,0.9978704143551761,0.0
1000,-0.65,True,Q2,1.04,0.9865119289297908,0.011494252873563218
1000,-0.65,True,Q3,1.06,0.9973849827440657,0.0
1000,-0.65,True,Q4,1.06,0.9975794754739056,0.0
1000,-0.65,True,Q5,0.99,0.9442047484681388,0.025
1000,-0.45,True,Q1,1.04,0.9978050347101554,0.0
1000,-0.45,True,Q2,1.04,0.9850227299718805,0.011494252873563218
1000,-0.45,True,Q3,1.08,0.9978092780651645,0.0
1000,-0.45,True,Q4,1.08,0.9965177290780843,0.0
1000,-0.45,True,Q5,1.0,0.9411345851444475,0.025
